trial_number,rank,worker_id,hostname,gpu,cuda_visible_devices,study_name,storage_url_masked,params,code_version,code_version_source,project_path,python_executable,conda_env,status,objective,balanced_objective,objective_with_disagree_penalty,last_bbs_acc025,last_bbs_acc050,last_bbf_acc025,last_bbf_acc050,last_bbs_vs_bbf_top1_disagree_ratio,rapf_struct_residual_clip,rapf_quality_weight,rapf_gate_loss_weight,rapf_initial_gate_bias,rapf_generic_gate_cap,rapf_quality_anchor_structured_residual,log_dir,checkpoint_dir,checkpoint_path,checkpoint_status,config_path,eval_log_path,command,effective_command,seed,return_code,error_message
5,NA,worker03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,failed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker03/trial_0005,NA,NA,failed,NA,NA,NA,NA,NA,-2,Stopped because epoch timing was abnormal under inherited OMP_NUM_THREADS=0/MKL_NUM_THREADS=0; restarting worker with normalized thread env.
6,NA,worker03,autodl-container-7145478fa9-e5b5d0c9,0,0,scanrefer_two_stage_full_rapf_quick5,postgresql://optuna:***@127.0.0.1:25432/optuna_scanrefer,"{""rapf_gate_loss_weight"": 0.05, ""rapf_generic_gate_cap"": 0.2, ""rapf_initial_gate_bias"": -3.0, ""rapf_quality_weight"": 0.25, ""rapf_struct_residual_clip"": 1.0}",no_git; time_utc=2026-05-02T13:55:21Z; project_path=/home/gb/new butd/butd_detr-main,no_git,/home/gb/new butd/butd_detr-main,/root/miniconda3/envs/bdetr/bin/python,bdetr,completed,0.14215,0.14215,0.03865,0.2023,0.082,0.3487,0.1869,0.8175,1,0.25,0.05,-3,0.2,0,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker03/trial_0006,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker03/trial_0006/scanrefer_spacy/1777730128,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker03/trial_0006/scanrefer_spacy/1777730128/ckpt_epoch_5.pth,exists,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker03/trial_0006/scanrefer_spacy/1777730128/config.json,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker03/trial_0006/scanrefer_spacy/1777730128/eval_epoch_5.log,bash scripts/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl_scanrefer_2stage.sh --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker03/trial_0006 --rng_seed 0 --rapf_struct_residual_clip 1.0 --rapf_quality_weight 0.25 --rapf_gate_loss_weight 0.05 --rapf_initial_gate_bias -3.0 --rapf_generic_gate_cap 0.2,TORCH_DISTRIBUTED_DEBUG=INFO CUDA_VISIBLE_DEVICES=0 torchrun --nproc_per_node 1 --master_port 30095 train_dist_mod.py --num_decoder_layers 6 --use_color --weight_decay 0.0005 --data_root /root/autodl-tmp/DATA_ROOT --val_freq 5 --batch_size 24 --save_freq 5 --print_freq 1000 --max_epoch 300 --lr_backbone=1e-3 --lr=1e-4 --dataset scanrefer_spacy --test_dataset scanrefer_spacy --joint_det --use_soft_token_loss --use_contrastive_align --use_structured_slots --use_sacr --use_rapf --use_reliability_gate --use_quality_head --rapf_use_quality --use_qahnl --eval_use_fused_scores --log_dir ./logs/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl --lr_decay_epochs 65 --pp_checkpoint /root/autodl-tmp/DATA_ROOT/gf_detector_l6o256.pth --butd --self_attend --augment_det --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker03/trial_0006 --rng_seed 0 --rapf_struct_residual_clip 1.0 --rapf_quality_weight 0.25 --rapf_gate_loss_weight 0.05 --rapf_initial_gate_bias -3.0 --rapf_generic_gate_cap 0.2,0,0,
7,NA,worker03,autodl-container-f5ce11a5fa-8dd3c2c3,0,0,scanrefer_two_stage_full_rapf_quick5,postgresql://optuna@127.0.0.1:35432/optuna_scanrefer,"{""rapf_gate_loss_weight"": 0.0, ""rapf_generic_gate_cap"": 0.2, ""rapf_initial_gate_bias"": -2.5, ""rapf_quality_weight"": 0.25, ""rapf_struct_residual_clip"": 0.0}",no_git; time_utc=2026-05-02T14:04:23Z; project_path=/home/gb/new butd/butd_detr-main,no_git,/home/gb/new butd/butd_detr-main,/root/miniconda3/envs/bdetr/bin/python,bdetr,completed,0.22675,0.22675,0.13527,0.3043,0.1492,0.3722,0.1979,0.7574,0,0.25,0,-2.5,0.2,0,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker03/trial_0007,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker03/trial_0007/scanrefer_spacy/1777730668,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker03/trial_0007/scanrefer_spacy/1777730668/ckpt_epoch_5.pth,exists,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker03/trial_0007/scanrefer_spacy/1777730668/config.json,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker03/trial_0007/scanrefer_spacy/1777730668/eval_epoch_5.log,bash scripts/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl_scanrefer_2stage.sh --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker03/trial_0007 --rng_seed 0 --rapf_struct_residual_clip 0.0 --rapf_quality_weight 0.25 --rapf_gate_loss_weight 0.0 --rapf_initial_gate_bias -2.5 --rapf_generic_gate_cap 0.2,TORCH_DISTRIBUTED_DEBUG=INFO CUDA_VISIBLE_DEVICES=0 torchrun --nproc_per_node 1 --master_port 30092 train_dist_mod.py --num_decoder_layers 6 --use_color --weight_decay 0.0005 --data_root /root/autodl-tmp/DATA_ROOT --val_freq 5 --batch_size 24 --save_freq 5 --print_freq 1000 --max_epoch 300 --lr_backbone=1e-3 --lr=1e-4 --dataset scanrefer_spacy --test_dataset scanrefer_spacy --joint_det --use_soft_token_loss --use_contrastive_align --use_structured_slots --use_sacr --use_rapf --use_reliability_gate --use_quality_head --rapf_use_quality --use_qahnl --eval_use_fused_scores --log_dir ./logs/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl --lr_decay_epochs 65 --pp_checkpoint /root/autodl-tmp/DATA_ROOT/gf_detector_l6o256.pth --butd --self_attend --augment_det --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker03/trial_0007 --rng_seed 0 --rapf_struct_residual_clip 0.0 --rapf_quality_weight 0.25 --rapf_gate_loss_weight 0.0 --rapf_initial_gate_bias -2.5 --rapf_generic_gate_cap 0.2,0,0,
8,NA,worker01,autodl-container-a25511bdfa-2b0e7f7f,0,0,scanrefer_two_stage_full_rapf_quick5,postgresql://optuna@127.0.0.1:5432/optuna_scanrefer,"{""rapf_gate_loss_weight"": 0.2, ""rapf_generic_gate_cap"": 0.1, ""rapf_initial_gate_bias"": -2.0, ""rapf_quality_weight"": 0.25, ""rapf_struct_residual_clip"": 0.5}",no_git; time_utc=2026-05-02T14:53:56Z; project_path=/home/gb/new butd/butd_detr-main,no_git,/home/gb/new butd/butd_detr-main,/root/miniconda3/envs/bdetr/bin/python,bdetr,completed,0.24715,0.24715,0.17723,0.3432,0.1511,0.3654,0.1878,0.6496,0.5,0.25,0.2,-2,0.1,0,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker01/trial_0008,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker01/trial_0008/scanrefer_spacy/1777733646,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker01/trial_0008/scanrefer_spacy/1777733646/ckpt_epoch_5.pth,exists,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker01/trial_0008/scanrefer_spacy/1777733646/config.json,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker01/trial_0008/scanrefer_spacy/1777733646/eval_epoch_5.log,bash scripts/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl_scanrefer_2stage.sh --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker01/trial_0008 --rng_seed 0 --rapf_struct_residual_clip 0.5 --rapf_quality_weight 0.25 --rapf_gate_loss_weight 0.2 --rapf_initial_gate_bias -2.0 --rapf_generic_gate_cap 0.1,TORCH_DISTRIBUTED_DEBUG=INFO CUDA_VISIBLE_DEVICES=0 torchrun --nproc_per_node 1 --master_port 29616 train_dist_mod.py --num_decoder_layers 6 --use_color --weight_decay 0.0005 --data_root /root/autodl-tmp/DATA_ROOT --val_freq 5 --batch_size 24 --save_freq 5 --print_freq 1000 --max_epoch 300 --lr_backbone=1e-3 --lr=1e-4 --dataset scanrefer_spacy --test_dataset scanrefer_spacy --joint_det --use_soft_token_loss --use_contrastive_align --use_structured_slots --use_sacr --use_rapf --use_reliability_gate --use_quality_head --rapf_use_quality --use_qahnl --eval_use_fused_scores --log_dir ./logs/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl --lr_decay_epochs 65 --pp_checkpoint /root/autodl-tmp/DATA_ROOT/gf_detector_l6o256.pth --butd --self_attend --augment_det --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker01/trial_0008 --rng_seed 0 --rapf_struct_residual_clip 0.5 --rapf_quality_weight 0.25 --rapf_gate_loss_weight 0.2 --rapf_initial_gate_bias -2.0 --rapf_generic_gate_cap 0.1,0,0,
9,NA,worker02,autodl-container-9ed51187fa-b69d2fe9,0,0,scanrefer_two_stage_full_rapf_quick5,postgresql://optuna@127.0.0.1:15432/optuna_scanrefer,"{""rapf_gate_loss_weight"": 0.0, ""rapf_generic_gate_cap"": 0.1, ""rapf_initial_gate_bias"": -3.0, ""rapf_quality_weight"": 1.0, ""rapf_struct_residual_clip"": 0.5}",no_git; time_utc=2026-05-02T15:06:41Z; project_path=/home/gb/new butd/butd_detr-main,no_git,/home/gb/new butd/butd_detr-main,/root/miniconda3/envs/bdetr/bin/python,bdetr,completed,0.23875,0.23875,0.16209,0.3304,0.1471,0.3596,0.1713,0.6833,0.5,1,0,-3,0.1,0,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker02/trial_0009,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker02/trial_0009/scanrefer_spacy/1777734408,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker02/trial_0009/scanrefer_spacy/1777734408/ckpt_epoch_5.pth,exists,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker02/trial_0009/scanrefer_spacy/1777734408/config.json,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker02/trial_0009/scanrefer_spacy/1777734408/eval_epoch_5.log,bash scripts/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl_scanrefer_2stage.sh --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker02/trial_0009 --rng_seed 0 --rapf_struct_residual_clip 0.5 --rapf_quality_weight 1.0 --rapf_gate_loss_weight 0.0 --rapf_initial_gate_bias -3.0 --rapf_generic_gate_cap 0.1,TORCH_DISTRIBUTED_DEBUG=INFO CUDA_VISIBLE_DEVICES=0 torchrun --nproc_per_node 1 --master_port 29779 train_dist_mod.py --num_decoder_layers 6 --use_color --weight_decay 0.0005 --data_root /root/autodl-tmp/DATA_ROOT --val_freq 5 --batch_size 24 --save_freq 5 --print_freq 1000 --max_epoch 300 --lr_backbone=1e-3 --lr=1e-4 --dataset scanrefer_spacy --test_dataset scanrefer_spacy --joint_det --use_soft_token_loss --use_contrastive_align --use_structured_slots --use_sacr --use_rapf --use_reliability_gate --use_quality_head --rapf_use_quality --use_qahnl --eval_use_fused_scores --log_dir ./logs/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl --lr_decay_epochs 65 --pp_checkpoint /root/autodl-tmp/DATA_ROOT/gf_detector_l6o256.pth --butd --self_attend --augment_det --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker02/trial_0009 --rng_seed 0 --rapf_struct_residual_clip 0.5 --rapf_quality_weight 1.0 --rapf_gate_loss_weight 0.0 --rapf_initial_gate_bias -3.0 --rapf_generic_gate_cap 0.1,0,0,
11,NA,worker03,autodl-container-7145478fa9-e5b5d0c9,0,0,scanrefer_two_stage_full_rapf_quick5,postgresql://optuna:***@127.0.0.1:25432/optuna_scanrefer,"{""rapf_gate_loss_weight"": 0.0, ""rapf_generic_gate_cap"": 0.2, ""rapf_initial_gate_bias"": -2.5, ""rapf_quality_weight"": 0.5, ""rapf_struct_residual_clip"": 0.0}",no_git; time_utc=2026-05-02T17:01:16Z; project_path=/home/gb/new butd/butd_detr-main,no_git,/home/gb/new butd/butd_detr-main,/root/miniconda3/envs/bdetr/bin/python,bdetr,completed,0.2655,0.2655,0.18332,0.3599,0.1711,0.3784,0.2047,0.7109,0,0.5,0,-2.5,0.2,0,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker03/trial_0011,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker03/trial_0011/scanrefer_spacy/1777741283,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker03/trial_0011/scanrefer_spacy/1777741283/ckpt_epoch_5.pth,exists,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker03/trial_0011/scanrefer_spacy/1777741283/config.json,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker03/trial_0011/scanrefer_spacy/1777741283/eval_epoch_5.log,bash scripts/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl_scanrefer_2stage.sh --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker03/trial_0011 --rng_seed 0 --rapf_struct_residual_clip 0.0 --rapf_quality_weight 0.5 --rapf_gate_loss_weight 0.0 --rapf_initial_gate_bias -2.5 --rapf_generic_gate_cap 0.2,TORCH_DISTRIBUTED_DEBUG=INFO CUDA_VISIBLE_DEVICES=0 torchrun --nproc_per_node 1 --master_port 29786 train_dist_mod.py --num_decoder_layers 6 --use_color --weight_decay 0.0005 --data_root /root/autodl-tmp/DATA_ROOT --val_freq 5 --batch_size 24 --save_freq 5 --print_freq 1000 --max_epoch 300 --lr_backbone=1e-3 --lr=1e-4 --dataset scanrefer_spacy --test_dataset scanrefer_spacy --joint_det --use_soft_token_loss --use_contrastive_align --use_structured_slots --use_sacr --use_rapf --use_reliability_gate --use_quality_head --rapf_use_quality --use_qahnl --eval_use_fused_scores --log_dir ./logs/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl --lr_decay_epochs 65 --pp_checkpoint /root/autodl-tmp/DATA_ROOT/gf_detector_l6o256.pth --butd --self_attend --augment_det --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker03/trial_0011 --rng_seed 0 --rapf_struct_residual_clip 0.0 --rapf_quality_weight 0.5 --rapf_gate_loss_weight 0.0 --rapf_initial_gate_bias -2.5 --rapf_generic_gate_cap 0.2,0,0,
12,NA,worker04,autodl-container-f5ce11a5fa-8dd3c2c3,0,0,scanrefer_two_stage_full_rapf_quick5,postgresql://optuna@127.0.0.1:35432/optuna_scanrefer,"{""rapf_gate_loss_weight"": 0.1, ""rapf_generic_gate_cap"": 0.1, ""rapf_initial_gate_bias"": -2.5, ""rapf_quality_weight"": 0.75, ""rapf_struct_residual_clip"": 0.25}",no_git; time_utc=2026-05-02T17:15:28Z; project_path=/home/gb/new butd/butd_detr-main,no_git,/home/gb/new butd/butd_detr-main,/root/miniconda3/envs/bdetr/bin/python,base,failed,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.75,0.1,-2.5,0.1,0,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0012,NA,NA,failed,NA,NA,bash scripts/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl_scanrefer_2stage.sh --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0012 --rng_seed 0 --rapf_struct_residual_clip 0.25 --rapf_quality_weight 0.75 --rapf_gate_loss_weight 0.1 --rapf_initial_gate_bias -2.5 --rapf_generic_gate_cap 0.1,TORCH_DISTRIBUTED_DEBUG=INFO CUDA_VISIBLE_DEVICES=0 python -m torch.distributed.run --nproc_per_node 1 --master_port 30154 train_dist_mod.py --num_decoder_layers 6 --use_color --weight_decay 0.0005 --data_root /root/autodl-tmp/DATA_ROOT --val_freq 5 --batch_size 24 --save_freq 5 --print_freq 1000 --max_epoch 300 --lr_backbone=1e-3 --lr=1e-4 --dataset scanrefer_spacy --test_dataset scanrefer_spacy --joint_det --use_soft_token_loss --use_contrastive_align --use_structured_slots --use_sacr --use_rapf --use_reliability_gate --use_quality_head --rapf_use_quality --use_qahnl --eval_use_fused_scores --log_dir ./logs/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl --lr_decay_epochs 65 --pp_checkpoint /root/autodl-tmp/DATA_ROOT/gf_detector_l6o256.pth --butd --self_attend --augment_det --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0012 --rng_seed 0 --rapf_struct_residual_clip 0.25 --rapf_quality_weight 0.75 --rapf_gate_loss_weight 0.1 --rapf_initial_gate_bias -2.5 --rapf_generic_gate_cap 0.1,0,1,return_code=1; missing config.json under logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0012/scanrefer_spacy/*/config.json; missing config.json; missing exact eval log for epoch 5
13,NA,worker04,autodl-container-f5ce11a5fa-8dd3c2c3,0,0,scanrefer_two_stage_full_rapf_quick5,postgresql://optuna@127.0.0.1:35432/optuna_scanrefer,"{""rapf_gate_loss_weight"": 0.2, ""rapf_generic_gate_cap"": 0.1, ""rapf_initial_gate_bias"": -2.0, ""rapf_quality_weight"": 0.25, ""rapf_struct_residual_clip"": 0.5}",no_git; time_utc=2026-05-02T17:15:29Z; project_path=/home/gb/new butd/butd_detr-main,no_git,/home/gb/new butd/butd_detr-main,/root/miniconda3/envs/bdetr/bin/python,base,failed,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0.2,-2,0.1,0,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0013,NA,NA,failed,NA,NA,bash scripts/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl_scanrefer_2stage.sh --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0013 --rng_seed 0 --rapf_struct_residual_clip 0.5 --rapf_quality_weight 0.25 --rapf_gate_loss_weight 0.2 --rapf_initial_gate_bias -2.0 --rapf_generic_gate_cap 0.1,TORCH_DISTRIBUTED_DEBUG=INFO CUDA_VISIBLE_DEVICES=0 python -m torch.distributed.run --nproc_per_node 1 --master_port 29669 train_dist_mod.py --num_decoder_layers 6 --use_color --weight_decay 0.0005 --data_root /root/autodl-tmp/DATA_ROOT --val_freq 5 --batch_size 24 --save_freq 5 --print_freq 1000 --max_epoch 300 --lr_backbone=1e-3 --lr=1e-4 --dataset scanrefer_spacy --test_dataset scanrefer_spacy --joint_det --use_soft_token_loss --use_contrastive_align --use_structured_slots --use_sacr --use_rapf --use_reliability_gate --use_quality_head --rapf_use_quality --use_qahnl --eval_use_fused_scores --log_dir ./logs/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl --lr_decay_epochs 65 --pp_checkpoint /root/autodl-tmp/DATA_ROOT/gf_detector_l6o256.pth --butd --self_attend --augment_det --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0013 --rng_seed 0 --rapf_struct_residual_clip 0.5 --rapf_quality_weight 0.25 --rapf_gate_loss_weight 0.2 --rapf_initial_gate_bias -2.0 --rapf_generic_gate_cap 0.1,0,1,return_code=1; missing config.json under logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0013/scanrefer_spacy/*/config.json; missing config.json; missing exact eval log for epoch 5
14,NA,worker04,autodl-container-f5ce11a5fa-8dd3c2c3,0,0,scanrefer_two_stage_full_rapf_quick5,postgresql://optuna@127.0.0.1:35432/optuna_scanrefer,"{""rapf_gate_loss_weight"": 0.2, ""rapf_generic_gate_cap"": 0.35, ""rapf_initial_gate_bias"": -2.0, ""rapf_quality_weight"": 0.25, ""rapf_struct_residual_clip"": 0.5}",no_git; time_utc=2026-05-02T17:15:29Z; project_path=/home/gb/new butd/butd_detr-main,no_git,/home/gb/new butd/butd_detr-main,/root/miniconda3/envs/bdetr/bin/python,base,failed,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0.2,-2,0.35,0,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0014,NA,NA,failed,NA,NA,bash scripts/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl_scanrefer_2stage.sh --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0014 --rng_seed 0 --rapf_struct_residual_clip 0.5 --rapf_quality_weight 0.25 --rapf_gate_loss_weight 0.2 --rapf_initial_gate_bias -2.0 --rapf_generic_gate_cap 0.35,TORCH_DISTRIBUTED_DEBUG=INFO CUDA_VISIBLE_DEVICES=0 python -m torch.distributed.run --nproc_per_node 1 --master_port 30445 train_dist_mod.py --num_decoder_layers 6 --use_color --weight_decay 0.0005 --data_root /root/autodl-tmp/DATA_ROOT --val_freq 5 --batch_size 24 --save_freq 5 --print_freq 1000 --max_epoch 300 --lr_backbone=1e-3 --lr=1e-4 --dataset scanrefer_spacy --test_dataset scanrefer_spacy --joint_det --use_soft_token_loss --use_contrastive_align --use_structured_slots --use_sacr --use_rapf --use_reliability_gate --use_quality_head --rapf_use_quality --use_qahnl --eval_use_fused_scores --log_dir ./logs/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl --lr_decay_epochs 65 --pp_checkpoint /root/autodl-tmp/DATA_ROOT/gf_detector_l6o256.pth --butd --self_attend --augment_det --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0014 --rng_seed 0 --rapf_struct_residual_clip 0.5 --rapf_quality_weight 0.25 --rapf_gate_loss_weight 0.2 --rapf_initial_gate_bias -2.0 --rapf_generic_gate_cap 0.35,0,1,return_code=1; missing config.json under logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0014/scanrefer_spacy/*/config.json; missing config.json; missing exact eval log for epoch 5
15,NA,worker04,autodl-container-f5ce11a5fa-8dd3c2c3,0,0,scanrefer_two_stage_full_rapf_quick5,postgresql://optuna@127.0.0.1:35432/optuna_scanrefer,"{""rapf_gate_loss_weight"": 0.05, ""rapf_generic_gate_cap"": 0.1, ""rapf_initial_gate_bias"": -2.5, ""rapf_quality_weight"": 1.0, ""rapf_struct_residual_clip"": 0.0}",no_git; time_utc=2026-05-02T17:15:30Z; project_path=/home/gb/new butd/butd_detr-main,no_git,/home/gb/new butd/butd_detr-main,/root/miniconda3/envs/bdetr/bin/python,base,failed,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0.05,-2.5,0.1,0,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0015,NA,NA,failed,NA,NA,bash scripts/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl_scanrefer_2stage.sh --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0015 --rng_seed 0 --rapf_struct_residual_clip 0.0 --rapf_quality_weight 1.0 --rapf_gate_loss_weight 0.05 --rapf_initial_gate_bias -2.5 --rapf_generic_gate_cap 0.1,TORCH_DISTRIBUTED_DEBUG=INFO CUDA_VISIBLE_DEVICES=0 python -m torch.distributed.run --nproc_per_node 1 --master_port 29919 train_dist_mod.py --num_decoder_layers 6 --use_color --weight_decay 0.0005 --data_root /root/autodl-tmp/DATA_ROOT --val_freq 5 --batch_size 24 --save_freq 5 --print_freq 1000 --max_epoch 300 --lr_backbone=1e-3 --lr=1e-4 --dataset scanrefer_spacy --test_dataset scanrefer_spacy --joint_det --use_soft_token_loss --use_contrastive_align --use_structured_slots --use_sacr --use_rapf --use_reliability_gate --use_quality_head --rapf_use_quality --use_qahnl --eval_use_fused_scores --log_dir ./logs/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl --lr_decay_epochs 65 --pp_checkpoint /root/autodl-tmp/DATA_ROOT/gf_detector_l6o256.pth --butd --self_attend --augment_det --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0015 --rng_seed 0 --rapf_struct_residual_clip 0.0 --rapf_quality_weight 1.0 --rapf_gate_loss_weight 0.05 --rapf_initial_gate_bias -2.5 --rapf_generic_gate_cap 0.1,0,1,return_code=1; missing config.json under logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0015/scanrefer_spacy/*/config.json; missing config.json; missing exact eval log for epoch 5
